기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
202004,1724,11,-0.4317088345754863,-0.5182506105783942,-0.5729582057646868,0,22,5,26,19,1
202004,116,4,-0.4317088345754863,-0.5182506105783942,-0.5729582057646868,0,29,5,26,19,1
202004,769,5,-0.4317088345754863,-0.5182506105783942,-0.5729582057646868,0,34,5,26,19,1
202004,366,0,-0.4317088345754863,-0.5182506105783942,-0.5729582057646868,0,36,5,26,19,1
202004,2879,6,-0.4317088345754863,-0.5182506105783942,-0.5729582057646868,0,42,5,26,19,1
202004,684,4,-0.4317088345754863,-0.5182506105783942,-0.5729582057646868,0,45,5,26,19,1
202004,288,12,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,0,16,22,37,1
202004,112,11,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,1,16,22,37,1
202004,776,23,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,3,16,22,37,1
202004,890,34,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,4,16,22,37,1
202004,1615,87,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,5,16,22,37,1
202004,86,7,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,6,16,22,37,1
202004,386,3,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,7,16,22,37,1
202004,634,34,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,8,16,22,37,1
202004,175,9,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,10,16,22,37,1
202004,152,14,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,11,16,22,37,1
202004,167,5,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,12,16,22,37,1
202004,253,23,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,13,16,22,37,1
202004,102,13,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,15,16,22,37,1
202004,286,45,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,16,16,22,37,1
202004,545,18,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,17,16,22,37,1
202004,140,6,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,18,16,22,37,1
202004,143,11,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,19,16,22,37,1
202004,637,40,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,20,16,22,37,1
202004,97,5,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,21,16,22,37,1
202004,1724,120,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,22,16,22,37,1
202004,87,5,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,23,16,22,37,1
202004,103,5,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,24,16,22,37,1
202004,249,23,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,25,16,22,37,1
202004,153,11,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,26,16,22,37,1
202004,102,9,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,27,16,22,37,1
202004,116,4,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,29,16,22,37,1
202004,150,3,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,31,16,22,37,1
202004,320,14,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,32,16,22,37,1
202004,92,3,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,33,16,22,37,1
202004,769,56,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,34,16,22,37,1
202004,251,3,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,35,16,22,37,1
202004,366,11,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,36,16,22,37,1
202004,608,28,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,37,16,22,37,1
202004,91,7,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,38,16,22,37,1
202004,82,5,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,39,16,22,37,1
202004,932,11,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,40,16,22,37,1
202004,444,4,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,41,16,22,37,1
202004,2879,192,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,42,16,22,37,1
202004,264,16,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,43,16,22,37,1
202004,204,18,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,44,16,22,37,1
202004,684,66,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,45,16,22,37,1
202004,244,11,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,46,16,22,37,1
202004,163,13,-0.32882972825757106,0.10854609411471614,0.05538504715136121,1,47,16,22,37,1
202004,288,77,2.212428466973597,3.370101472606961,-0.3448059067829336,1,0,17,32,49,1
202004,112,24,2.212428466973597,3.370101472606961,-0.3448059067829336,1,1,17,32,49,1
202004,250,17,2.212428466973597,3.370101472606961,-0.3448059067829336,1,2,17,32,49,1
202004,776,143,2.212428466973597,3.370101472606961,-0.3448059067829336,1,3,17,32,49,1
202004,890,101,2.212428466973597,3.370101472606961,-0.3448059067829336,1,4,17,32,49,1
202004,1615,337,2.212428466973597,3.370101472606961,-0.3448059067829336,1,5,17,32,49,1
202004,86,19,2.212428466973597,3.370101472606961,-0.3448059067829336,1,6,17,32,49,1
202004,386,22,2.212428466973597,3.370101472606961,-0.3448059067829336,1,7,17,32,49,1
202004,634,89,2.212428466973597,3.370101472606961,-0.3448059067829336,1,8,17,32,49,1
202004,106,16,2.212428466973597,3.370101472606961,-0.3448059067829336,1,9,17,32,49,1
202004,175,43,2.212428466973597,3.370101472606961,-0.3448059067829336,1,10,17,32,49,1
202004,152,22,2.212428466973597,3.370101472606961,-0.3448059067829336,1,11,17,32,49,1
202004,167,17,2.212428466973597,3.370101472606961,-0.3448059067829336,1,12,17,32,49,1
202004,253,55,2.212428466973597,3.370101472606961,-0.3448059067829336,1,13,17,32,49,1
202004,104,29,2.212428466973597,3.370101472606961,-0.3448059067829336,1,14,17,32,49,1
202004,102,14,2.212428466973597,3.370101472606961,-0.3448059067829336,1,15,17,32,49,1
202004,286,73,2.212428466973597,3.370101472606961,-0.3448059067829336,1,16,17,32,49,1
202004,545,112,2.212428466973597,3.370101472606961,-0.3448059067829336,1,17,17,32,49,1
202004,140,31,2.212428466973597,3.370101472606961,-0.3448059067829336,1,18,17,32,49,1
202004,143,13,2.212428466973597,3.370101472606961,-0.3448059067829336,1,19,17,32,49,1
202004,637,83,2.212428466973597,3.370101472606961,-0.3448059067829336,1,20,17,32,49,1
202004,97,11,2.212428466973597,3.370101472606961,-0.3448059067829336,1,21,17,32,49,1
202004,1724,338,2.212428466973597,3.370101472606961,-0.3448059067829336,1,22,17,32,49,1
202004,87,10,2.212428466973597,3.370101472606961,-0.3448059067829336,1,23,17,32,49,1
202004,103,18,2.212428466973597,3.370101472606961,-0.3448059067829336,1,24,17,32,49,1
202004,249,31,2.212428466973597,3.370101472606961,-0.3448059067829336,1,25,17,32,49,1
202004,153,32,2.212428466973597,3.370101472606961,-0.3448059067829336,1,26,17,32,49,1
202004,102,13,2.212428466973597,3.370101472606961,-0.3448059067829336,1,27,17,32,49,1
202004,115,6,2.212428466973597,3.370101472606961,-0.3448059067829336,1,28,17,32,49,1
202004,116,12,2.212428466973597,3.370101472606961,-0.3448059067829336,1,29,17,32,49,1
202004,84,4,2.212428466973597,3.370101472606961,-0.3448059067829336,1,30,17,32,49,1
202004,150,10,2.212428466973597,3.370101472606961,-0.3448059067829336,1,31,17,32,49,1
202004,320,60,2.212428466973597,3.370101472606961,-0.3448059067829336,1,32,17,32,49,1
202004,92,13,2.212428466973597,3.370101472606961,-0.3448059067829336,1,33,17,32,49,1
202004,769,172,2.212428466973597,3.370101472606961,-0.3448059067829336,1,34,17,32,49,1
202004,251,45,2.212428466973597,3.370101472606961,-0.3448059067829336,1,35,17,32,49,1
202004,366,38,2.212428466973597,3.370101472606961,-0.3448059067829336,1,36,17,32,49,1
202004,608,104,2.212428466973597,3.370101472606961,-0.3448059067829336,1,37,17,32,49,1
202004,91,17,2.212428466973597,3.370101472606961,-0.3448059067829336,1,38,17,32,49,1
202004,82,7,2.212428466973597,3.370101472606961,-0.3448059067829336,1,39,17,32,49,1
202004,932,49,2.212428466973597,3.370101472606961,-0.3448059067829336,1,40,17,32,49,1
202004,444,45,2.212428466973597,3.370101472606961,-0.3448059067829336,1,41,17,32,49,1
202004,2879,615,2.212428466973597,3.370101472606961,-0.3448059067829336,1,42,17,32,49,1
202004,264,59,2.212428466973597,3.370101472606961,-0.3448059067829336,1,43,17,32,49,1
202004,204,33,2.212428466973597,3.370101472606961,-0.3448059067829336,1,44,17,32,49,1
202004,684,163,2.212428466973597,3.370101472606961,-0.3448059067829336,1,45,17,32,49,1
202004,244,51,2.212428466973597,3.370101472606961,-0.3448059067829336,1,46,17,32,49,1
202004,163,23,2.212428466973597,3.370101472606961,-0.3448059067829336,1,47,17,32,49,1
202004,288,28,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,0,18,32,49,1
202004,776,31,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,3,18,32,49,1
202004,890,23,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,4,18,32,49,1
202004,1615,85,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,5,18,32,49,1
202004,386,4,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,7,18,32,49,1
202004,634,11,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,8,18,32,49,1
202004,106,9,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,9,18,32,49,1
202004,175,4,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,10,18,32,49,1
202004,167,17,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,12,18,32,49,1
202004,253,19,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,13,18,32,49,1
202004,104,8,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,14,18,32,49,1
202004,545,17,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,17,18,32,49,1
202004,140,12,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,18,18,32,49,1
202004,637,14,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,20,18,32,49,1
202004,97,5,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,21,18,32,49,1
202004,1724,93,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,22,18,32,49,1
202004,249,7,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,25,18,32,49,1
202004,153,6,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,26,18,32,49,1
202004,320,12,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,32,18,32,49,1
202004,769,25,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,34,18,32,49,1
202004,251,8,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,35,18,32,49,1
202004,366,12,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,36,18,32,49,1
202004,608,29,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,37,18,32,49,1
202004,932,6,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,40,18,32,49,1
202004,444,4,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,41,18,32,49,1
202004,2879,185,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,42,18,32,49,1
202004,264,26,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,43,18,32,49,1
202004,684,43,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,45,18,32,49,1
202004,244,25,-0.3604473872191539,-0.3403797987382914,-0.40827750078585034,1,46,18,32,49,1
202004,288,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,0,37,23,42,1
202004,250,4,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,2,37,23,42,1
202004,776,7,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,3,37,23,42,1
202004,890,8,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,4,37,23,42,1
202004,1615,26,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,5,37,23,42,1
202004,86,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,6,37,23,42,1
202004,386,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,7,37,23,42,1
202004,634,8,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,8,37,23,42,1
202004,106,7,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,9,37,23,42,1
202004,175,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,10,37,23,42,1
202004,167,14,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,12,37,23,42,1
202004,253,35,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,13,37,23,42,1
202004,102,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,15,37,23,42,1
202004,286,6,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,16,37,23,42,1
202004,545,6,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,17,37,23,42,1
202004,143,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,19,37,23,42,1
202004,637,4,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,20,37,23,42,1
202004,1724,22,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,22,37,23,42,1
202004,103,5,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,24,37,23,42,1
202004,249,6,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,25,37,23,42,1
202004,153,4,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,26,37,23,42,1
202004,116,4,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,29,37,23,42,1
202004,320,8,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,32,37,23,42,1
202004,92,4,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,33,37,23,42,1
202004,769,7,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,34,37,23,42,1
202004,366,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,36,37,23,42,1
202004,608,10,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,37,37,23,42,1
202004,91,24,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,38,37,23,42,1
202004,932,10,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,40,37,23,42,1
202004,444,0,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,41,37,23,42,1
202004,2879,31,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,42,37,23,42,1
202004,264,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,43,37,23,42,1
202004,204,5,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,44,37,23,42,1
202004,684,20,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,45,37,23,42,1
202004,244,8,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,46,37,23,42,1
202004,163,3,-0.09358904608082728,-0.3214826218969785,-0.5944210574848604,1,47,37,23,42,1
202004,288,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,0,38,17,41,1
202004,890,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,4,38,17,41,1
202004,1615,17,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,5,38,17,41,1
202004,634,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,8,38,17,41,1
202004,175,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,10,38,17,41,1
202004,152,7,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,11,38,17,41,1
202004,286,4,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,16,38,17,41,1
202004,545,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,17,38,17,41,1
202004,143,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,19,38,17,41,1
202004,637,9,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,20,38,17,41,1
202004,1724,31,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,22,38,17,41,1
202004,769,4,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,34,38,17,41,1
202004,608,6,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,37,38,17,41,1
202004,2879,18,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,42,38,17,41,1
202004,264,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,43,38,17,41,1
202004,204,3,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,44,38,17,41,1
202004,684,15,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,45,38,17,41,1
202004,244,20,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,46,38,17,41,1
202004,163,8,-0.5556275330265441,-0.3647950019053878,0.9854939035424634,1,47,38,17,41,1
202004,288,5,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,0,54,27,38,1
202004,112,3,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,1,54,27,38,1
202004,776,10,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,3,54,27,38,1
202004,890,22,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,4,54,27,38,1
202004,1615,75,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,5,54,27,38,1
202004,634,15,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,8,54,27,38,1
202004,175,6,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,10,54,27,38,1
202004,152,9,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,11,54,27,38,1
202004,167,4,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,12,54,27,38,1
202004,253,5,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,13,54,27,38,1
202004,286,9,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,16,54,27,38,1
202004,545,5,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,17,54,27,38,1
202004,637,30,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,20,54,27,38,1
202004,1724,86,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,22,54,27,38,1
202004,249,14,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,25,54,27,38,1
202004,102,3,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,27,54,27,38,1
202004,320,3,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,32,54,27,38,1
202004,92,5,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,33,54,27,38,1
202004,769,20,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,34,54,27,38,1
202004,366,7,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,36,54,27,38,1
202004,608,14,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,37,54,27,38,1
202004,932,6,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,40,54,27,38,1
202004,444,4,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,41,54,27,38,1
202004,2879,106,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,42,54,27,38,1
202004,204,7,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,44,54,27,38,1
202004,684,30,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,45,54,27,38,1
202004,244,7,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,46,54,27,38,1
202004,163,7,-0.5037731736984903,-0.12125959410707884,0.8203274422606945,1,47,54,27,38,1
202004,288,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,0,55,27,38,1
202004,112,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,1,55,27,38,1
202004,776,14,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,3,55,27,38,1
202004,890,27,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,4,55,27,38,1
202004,1615,97,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,5,55,27,38,1
202004,634,33,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,8,55,27,38,1
202004,175,6,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,10,55,27,38,1
202004,152,6,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,11,55,27,38,1
202004,167,6,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,12,55,27,38,1
202004,253,11,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,13,55,27,38,1
202004,104,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,14,55,27,38,1
202004,102,5,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,15,55,27,38,1
202004,286,9,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,16,55,27,38,1
202004,545,18,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,17,55,27,38,1
202004,140,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,18,55,27,38,1
202004,143,0,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,19,55,27,38,1
202004,637,44,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,20,55,27,38,1
202004,97,4,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,21,55,27,38,1
202004,1724,96,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,22,55,27,38,1
202004,87,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,23,55,27,38,1
202004,249,17,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,25,55,27,38,1
202004,153,4,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,26,55,27,38,1
202004,102,5,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,27,55,27,38,1
202004,116,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,29,55,27,38,1
202004,92,5,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,33,55,27,38,1
202004,769,31,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,34,55,27,38,1
202004,251,5,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,35,55,27,38,1
202004,366,18,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,36,55,27,38,1
202004,608,23,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,37,55,27,38,1
202004,91,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,38,55,27,38,1
202004,932,4,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,40,55,27,38,1
202004,444,3,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,41,55,27,38,1
202004,2879,136,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,42,55,27,38,1
202004,264,7,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,43,55,27,38,1
202004,204,11,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,44,55,27,38,1
202004,684,39,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,45,55,27,38,1
202004,244,10,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,46,55,27,38,1
202004,163,7,-0.4928580957363241,-0.09440049888180269,0.7367529638683449,1,47,55,27,38,1
202004,288,6,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,0,69,35,10,1
202004,112,3,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,1,69,35,10,1
202004,250,3,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,2,69,35,10,1
202004,776,14,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,3,69,35,10,1
202004,890,21,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,4,69,35,10,1
202004,1615,59,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,5,69,35,10,1
202004,386,11,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,7,69,35,10,1
202004,634,33,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,8,69,35,10,1
202004,175,7,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,10,69,35,10,1
202004,152,4,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,11,69,35,10,1
202004,167,3,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,12,69,35,10,1
202004,253,9,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,13,69,35,10,1
202004,286,7,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,16,69,35,10,1
202004,545,35,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,17,69,35,10,1
202004,140,6,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,18,69,35,10,1
202004,143,4,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,19,69,35,10,1
202004,637,35,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,20,69,35,10,1
202004,1724,117,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,22,69,35,10,1
202004,87,3,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,23,69,35,10,1
202004,249,6,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,25,69,35,10,1
202004,153,14,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,26,69,35,10,1
202004,102,13,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,27,69,35,10,1
202004,116,5,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,29,69,35,10,1
202004,320,6,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,32,69,35,10,1
202004,92,4,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,33,69,35,10,1
202004,769,19,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,34,69,35,10,1
202004,251,3,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,35,69,35,10,1
202004,366,5,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,36,69,35,10,1
202004,608,10,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,37,69,35,10,1
202004,932,6,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,40,69,35,10,1
202004,444,8,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,41,69,35,10,1
202004,2879,69,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,42,69,35,10,1
202004,264,7,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,43,69,35,10,1
202004,204,5,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,44,69,35,10,1
202004,684,29,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,45,69,35,10,1
202004,163,10,-0.5344105295758069,0.024343985328235562,2.1945276198425496,1,47,69,35,10,1
202004,288,7,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,0,78,19,9,1
202004,250,12,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,2,78,19,9,1
202004,776,35,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,3,78,19,9,1
202004,890,52,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,4,78,19,9,1
202004,1615,103,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,5,78,19,9,1
202004,86,9,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,6,78,19,9,1
202004,386,13,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,7,78,19,9,1
202004,634,41,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,8,78,19,9,1
202004,175,15,-0.3237454109337815,1.039615229237312,1.0727880640156298,1,10,78,19,9,1
