그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
1724,1297237,-0.6138862937229316,-0.7855161417785927,0,22,23,20,20,1
249,1297237,-0.6138862937229316,-0.7855161417785927,0,25,23,20,20,1
153,1297237,-0.6138862937229316,-0.7855161417785927,0,26,23,20,20,1
320,1297237,-0.6138862937229316,-0.7855161417785927,0,32,23,20,20,1
769,1297237,-0.6138862937229316,-0.7855161417785927,0,34,23,20,20,1
251,1297237,-0.6138862937229316,-0.7855161417785927,0,35,23,20,20,1
366,1297237,-0.6138862937229316,-0.7855161417785927,0,36,23,20,20,1
608,1297237,-0.6138862937229316,-0.7855161417785927,0,37,23,20,20,1
932,1297237,-0.6138862937229316,-0.7855161417785927,0,40,23,20,20,1
2879,1297237,-0.6138862937229316,-0.7855161417785927,0,42,23,20,20,1
264,1297237,-0.6138862937229316,-0.7855161417785927,0,43,23,20,20,1
684,1297237,-0.6138862937229316,-0.7855161417785927,0,45,23,20,20,1
244,1297237,-0.6138862937229316,-0.7855161417785927,0,46,23,20,20,1
163,1297237,-0.6138862937229316,-0.7855161417785927,0,47,23,20,20,1
386,1297237,-0.6138862937229316,-0.7855161417785927,0,7,23,20,20,1
104,1297237,-0.6138862937229316,-0.7855161417785927,0,14,23,20,20,1
102,1297237,-0.6138862937229316,-0.7855161417785927,0,27,23,20,20,1
116,1297237,-0.6138862937229316,-0.7855161417785927,0,29,23,20,20,1
92,1297237,-0.6138862937229316,-0.7855161417785927,0,33,23,20,20,1
91,1297237,-0.6138862937229316,-0.7855161417785927,0,38,23,20,20,1
444,1297237,-0.6138862937229316,-0.7855161417785927,0,41,23,20,20,1
112,1297237,-0.6138862937229316,-0.7855161417785927,0,1,23,20,20,1
140,1297237,-0.6138862937229316,-0.7855161417785927,0,18,23,20,20,1
250,1297237,-0.6138862937229316,-0.7855161417785927,0,2,23,20,20,1
87,1297237,-0.6138862937229316,-0.7855161417785927,0,23,23,20,20,1
103,1297237,-0.6138862937229316,-0.7855161417785927,0,24,23,20,20,1
150,1297237,-0.6138862937229316,-0.7855161417785927,0,31,23,20,20,1
167,1297237,-0.6138862937229316,-0.7855161417785927,0,12,23,20,20,1
97,1297237,-0.6138862937229316,-0.7855161417785927,0,21,23,20,20,1
102,1297237,-0.6138862937229316,-0.7855161417785927,0,15,23,20,20,1
84,1297237,-0.6138862937229316,-0.7855161417785927,0,30,23,20,20,1
115,1297237,-0.6138862937229316,-0.7855161417785927,0,28,23,20,20,1
204,1297237,-0.6138862937229316,-0.7855161417785927,0,44,23,20,20,1
106,1297237,-0.6138862937229316,-0.7855161417785927,0,9,23,20,20,1
82,1297237,-0.6138862937229316,-0.7855161417785927,0,39,23,20,20,1
86,1297237,-0.6138862937229316,-0.7855161417785927,0,6,23,20,20,1
288,12588485,-0.6233864961611701,-0.7855198525089494,0,0,60,30,47,0
776,12588485,-0.6233864961611701,-0.7855198525089494,0,3,60,30,47,0
890,12588485,-0.6233864961611701,-0.7855198525089494,0,4,60,30,47,0
1615,12588485,-0.6233864961611701,-0.7855198525089494,0,5,60,30,47,0
634,12588485,-0.6233864961611701,-0.7855198525089494,0,8,60,30,47,0
175,12588485,-0.6233864961611701,-0.7855198525089494,0,10,60,30,47,0
152,12588485,-0.6233864961611701,-0.7855198525089494,0,11,60,30,47,0
253,12588485,-0.6233864961611701,-0.7855198525089494,0,13,60,30,47,0
286,12588485,-0.6233864961611701,-0.7855198525089494,0,16,60,30,47,0
545,12588485,-0.6233864961611701,-0.7855198525089494,0,17,60,30,47,0
143,12588485,-0.6233864961611701,-0.7855198525089494,0,19,60,30,47,0
637,12588485,-0.6233864961611701,-0.7855198525089494,0,20,60,30,47,0
1724,12588485,-0.6233864961611701,-0.7855198525089494,0,22,60,30,47,0
249,12588485,-0.6233864961611701,-0.7855198525089494,0,25,60,30,47,0
153,12588485,-0.6233864961611701,-0.7855198525089494,0,26,60,30,47,0
320,12588485,-0.6233864961611701,-0.7855198525089494,0,32,60,30,47,0
769,12588485,-0.6233864961611701,-0.7855198525089494,0,34,60,30,47,0
251,12588485,-0.6233864961611701,-0.7855198525089494,0,35,60,30,47,0
366,12588485,-0.6233864961611701,-0.7855198525089494,0,36,60,30,47,0
608,12588485,-0.6233864961611701,-0.7855198525089494,0,37,60,30,47,0
932,12588485,-0.6233864961611701,-0.7855198525089494,0,40,60,30,47,0
2879,12588485,-0.6233864961611701,-0.7855198525089494,0,42,60,30,47,0
264,12588485,-0.6233864961611701,-0.7855198525089494,0,43,60,30,47,0
684,12588485,-0.6233864961611701,-0.7855198525089494,0,45,60,30,47,0
244,12588485,-0.6233864961611701,-0.7855198525089494,0,46,60,30,47,0
163,12588485,-0.6233864961611701,-0.7855198525089494,0,47,60,30,47,0
386,12588485,-0.6233864961611701,-0.7855198525089494,0,7,60,30,47,0
104,12588485,-0.6233864961611701,-0.7855198525089494,0,14,60,30,47,0
102,12588485,-0.6233864961611701,-0.7855198525089494,0,27,60,30,47,0
116,12588485,-0.6233864961611701,-0.7855198525089494,0,29,60,30,47,0
92,12588485,-0.6233864961611701,-0.7855198525089494,0,33,60,30,47,0
91,12588485,-0.6233864961611701,-0.7855198525089494,0,38,60,30,47,0
444,12588485,-0.6233864961611701,-0.7855198525089494,0,41,60,30,47,0
112,12588485,-0.6233864961611701,-0.7855198525089494,0,1,60,30,47,0
140,12588485,-0.6233864961611701,-0.7855198525089494,0,18,60,30,47,0
250,12588485,-0.6233864961611701,-0.7855198525089494,0,2,60,30,47,0
87,12588485,-0.6233864961611701,-0.7855198525089494,0,23,60,30,47,0
103,12588485,-0.6233864961611701,-0.7855198525089494,0,24,60,30,47,0
150,12588485,-0.6233864961611701,-0.7855198525089494,0,31,60,30,47,0
167,12588485,-0.6233864961611701,-0.7855198525089494,0,12,60,30,47,0
97,12588485,-0.6233864961611701,-0.7855198525089494,0,21,60,30,47,0
102,12588485,-0.6233864961611701,-0.7855198525089494,0,15,60,30,47,0
84,12588485,-0.6233864961611701,-0.7855198525089494,0,30,60,30,47,0
115,12588485,-0.6233864961611701,-0.7855198525089494,0,28,60,30,47,0
204,12588485,-0.6233864961611701,-0.7855198525089494,0,44,60,30,47,0
106,12588485,-0.6233864961611701,-0.7855198525089494,0,9,60,30,47,0
82,12588485,-0.6233864961611701,-0.7855198525089494,0,39,60,30,47,0
86,12588485,-0.6233864961611701,-0.7855198525089494,0,6,60,30,47,0
288,87875272,-0.6233108814724103,-0.7855200493719724,0,0,51,26,19,0
776,87875272,-0.6233108814724103,-0.7855200493719724,0,3,51,26,19,0
890,87875272,-0.6233108814724103,-0.7855200493719724,0,4,51,26,19,0
1615,87875272,-0.6233108814724103,-0.7855200493719724,0,5,51,26,19,0
634,87875272,-0.6233108814724103,-0.7855200493719724,0,8,51,26,19,0
175,87875272,-0.6233108814724103,-0.7855200493719724,0,10,51,26,19,0
152,87875272,-0.6233108814724103,-0.7855200493719724,0,11,51,26,19,0
253,87875272,-0.6233108814724103,-0.7855200493719724,0,13,51,26,19,0
286,87875272,-0.6233108814724103,-0.7855200493719724,0,16,51,26,19,0
545,87875272,-0.6233108814724103,-0.7855200493719724,0,17,51,26,19,0
143,87875272,-0.6233108814724103,-0.7855200493719724,0,19,51,26,19,0
637,87875272,-0.6233108814724103,-0.7855200493719724,0,20,51,26,19,0
1724,87875272,-0.6233108814724103,-0.7855200493719724,0,22,51,26,19,0
249,87875272,-0.6233108814724103,-0.7855200493719724,0,25,51,26,19,0
153,87875272,-0.6233108814724103,-0.7855200493719724,0,26,51,26,19,0
320,87875272,-0.6233108814724103,-0.7855200493719724,0,32,51,26,19,0
769,87875272,-0.6233108814724103,-0.7855200493719724,0,34,51,26,19,0
251,87875272,-0.6233108814724103,-0.7855200493719724,0,35,51,26,19,0
366,87875272,-0.6233108814724103,-0.7855200493719724,0,36,51,26,19,0
608,87875272,-0.6233108814724103,-0.7855200493719724,0,37,51,26,19,0
932,87875272,-0.6233108814724103,-0.7855200493719724,0,40,51,26,19,0
2879,87875272,-0.6233108814724103,-0.7855200493719724,0,42,51,26,19,0
264,87875272,-0.6233108814724103,-0.7855200493719724,0,43,51,26,19,0
684,87875272,-0.6233108814724103,-0.7855200493719724,0,45,51,26,19,0
244,87875272,-0.6233108814724103,-0.7855200493719724,0,46,51,26,19,0
163,87875272,-0.6233108814724103,-0.7855200493719724,0,47,51,26,19,0
386,87875272,-0.6233108814724103,-0.7855200493719724,0,7,51,26,19,0
104,87875272,-0.6233108814724103,-0.7855200493719724,0,14,51,26,19,0
102,87875272,-0.6233108814724103,-0.7855200493719724,0,27,51,26,19,0
116,87875272,-0.6233108814724103,-0.7855200493719724,0,29,51,26,19,0
92,87875272,-0.6233108814724103,-0.7855200493719724,0,33,51,26,19,0
91,87875272,-0.6233108814724103,-0.7855200493719724,0,38,51,26,19,0
444,87875272,-0.6233108814724103,-0.7855200493719724,0,41,51,26,19,0
112,87875272,-0.6233108814724103,-0.7855200493719724,0,1,51,26,19,0
140,87875272,-0.6233108814724103,-0.7855200493719724,0,18,51,26,19,0
250,87875272,-0.6233108814724103,-0.7855200493719724,0,2,51,26,19,0
87,87875272,-0.6233108814724103,-0.7855200493719724,0,23,51,26,19,0
103,87875272,-0.6233108814724103,-0.7855200493719724,0,24,51,26,19,0
150,87875272,-0.6233108814724103,-0.7855200493719724,0,31,51,26,19,0
167,87875272,-0.6233108814724103,-0.7855200493719724,0,12,51,26,19,0
97,87875272,-0.6233108814724103,-0.7855200493719724,0,21,51,26,19,0
102,87875272,-0.6233108814724103,-0.7855200493719724,0,15,51,26,19,0
84,87875272,-0.6233108814724103,-0.7855200493719724,0,30,51,26,19,0
115,87875272,-0.6233108814724103,-0.7855200493719724,0,28,51,26,19,0
204,87875272,-0.6233108814724103,-0.7855200493719724,0,44,51,26,19,0
106,87875272,-0.6233108814724103,-0.7855200493719724,0,9,51,26,19,0
82,87875272,-0.6233108814724103,-0.7855200493719724,0,39,51,26,19,0
86,87875272,-0.6233108814724103,-0.7855200493719724,0,6,51,26,19,0
288,9328752,0.05837588675247671,-0.7855027209757215,0,0,125,7,50,0
776,9328752,0.05837588675247671,-0.7855027209757215,0,3,125,7,50,0
890,9328752,0.05837588675247671,-0.7855027209757215,0,4,125,7,50,0
1615,9328752,0.05837588675247671,-0.7855027209757215,0,5,125,7,50,0
634,9328752,0.05837588675247671,-0.7855027209757215,0,8,125,7,50,0
175,9328752,0.05837588675247671,-0.7855027209757215,0,10,125,7,50,0
152,9328752,0.05837588675247671,-0.7855027209757215,0,11,125,7,50,0
253,9328752,0.05837588675247671,-0.7855027209757215,0,13,125,7,50,0
286,9328752,0.05837588675247671,-0.7855027209757215,0,16,125,7,50,0
545,9328752,0.05837588675247671,-0.7855027209757215,0,17,125,7,50,0
143,9328752,0.05837588675247671,-0.7855027209757215,0,19,125,7,50,0
637,9328752,0.05837588675247671,-0.7855027209757215,0,20,125,7,50,0
1724,9328752,0.05837588675247671,-0.7855027209757215,0,22,125,7,50,0
249,9328752,0.05837588675247671,-0.7855027209757215,0,25,125,7,50,0
153,9328752,0.05837588675247671,-0.7855027209757215,0,26,125,7,50,0
320,9328752,0.05837588675247671,-0.7855027209757215,0,32,125,7,50,0
769,9328752,0.05837588675247671,-0.7855027209757215,0,34,125,7,50,0
251,9328752,0.05837588675247671,-0.7855027209757215,0,35,125,7,50,0
366,9328752,0.05837588675247671,-0.7855027209757215,0,36,125,7,50,0
608,9328752,0.05837588675247671,-0.7855027209757215,0,37,125,7,50,0
932,9328752,0.05837588675247671,-0.7855027209757215,0,40,125,7,50,0
2879,9328752,0.05837588675247671,-0.7855027209757215,0,42,125,7,50,0
264,9328752,0.05837588675247671,-0.7855027209757215,0,43,125,7,50,0
684,9328752,0.05837588675247671,-0.7855027209757215,0,45,125,7,50,0
244,9328752,0.05837588675247671,-0.7855027209757215,0,46,125,7,50,0
163,9328752,0.05837588675247671,-0.7855027209757215,0,47,125,7,50,0
386,9328752,0.05837588675247671,-0.7855027209757215,0,7,125,7,50,0
104,9328752,0.05837588675247671,-0.7855027209757215,0,14,125,7,50,0
102,9328752,0.05837588675247671,-0.7855027209757215,0,27,125,7,50,0
116,9328752,0.05837588675247671,-0.7855027209757215,0,29,125,7,50,0
92,9328752,0.05837588675247671,-0.7855027209757215,0,33,125,7,50,0
91,9328752,0.05837588675247671,-0.7855027209757215,0,38,125,7,50,0
444,9328752,0.05837588675247671,-0.7855027209757215,0,41,125,7,50,0
112,9328752,0.05837588675247671,-0.7855027209757215,0,1,125,7,50,0
140,9328752,0.05837588675247671,-0.7855027209757215,0,18,125,7,50,0
250,9328752,0.05837588675247671,-0.7855027209757215,0,2,125,7,50,0
87,9328752,0.05837588675247671,-0.7855027209757215,0,23,125,7,50,0
103,9328752,0.05837588675247671,-0.7855027209757215,0,24,125,7,50,0
150,9328752,0.05837588675247671,-0.7855027209757215,0,31,125,7,50,0
167,9328752,0.05837588675247671,-0.7855027209757215,0,12,125,7,50,0
97,9328752,0.05837588675247671,-0.7855027209757215,0,21,125,7,50,0
102,9328752,0.05837588675247671,-0.7855027209757215,0,15,125,7,50,0
84,9328752,0.05837588675247671,-0.7855027209757215,0,30,125,7,50,0
115,9328752,0.05837588675247671,-0.7855027209757215,0,28,125,7,50,0
204,9328752,0.05837588675247671,-0.7855027209757215,0,44,125,7,50,0
106,9328752,0.05837588675247671,-0.7855027209757215,0,9,125,7,50,0
82,9328752,0.05837588675247671,-0.7855027209757215,0,39,125,7,50,0
86,9328752,0.05837588675247671,-0.7855027209757215,0,6,125,7,50,0
288,12446762,-0.45231066410355286,-0.7855166430542307,0,0,74,25,40,0
776,12446762,-0.45231066410355286,-0.7855166430542307,0,3,74,25,40,0
890,12446762,-0.45231066410355286,-0.7855166430542307,0,4,74,25,40,0
1615,12446762,-0.45231066410355286,-0.7855166430542307,0,5,74,25,40,0
634,12446762,-0.45231066410355286,-0.7855166430542307,0,8,74,25,40,0
175,12446762,-0.45231066410355286,-0.7855166430542307,0,10,74,25,40,0
152,12446762,-0.45231066410355286,-0.7855166430542307,0,11,74,25,40,0
253,12446762,-0.45231066410355286,-0.7855166430542307,0,13,74,25,40,0
286,12446762,-0.45231066410355286,-0.7855166430542307,0,16,74,25,40,0
545,12446762,-0.45231066410355286,-0.7855166430542307,0,17,74,25,40,0
143,12446762,-0.45231066410355286,-0.7855166430542307,0,19,74,25,40,0
637,12446762,-0.45231066410355286,-0.7855166430542307,0,20,74,25,40,0
1724,12446762,-0.45231066410355286,-0.7855166430542307,0,22,74,25,40,0
249,12446762,-0.45231066410355286,-0.7855166430542307,0,25,74,25,40,0
153,12446762,-0.45231066410355286,-0.7855166430542307,0,26,74,25,40,0
320,12446762,-0.45231066410355286,-0.7855166430542307,0,32,74,25,40,0
769,12446762,-0.45231066410355286,-0.7855166430542307,0,34,74,25,40,0
251,12446762,-0.45231066410355286,-0.7855166430542307,0,35,74,25,40,0
366,12446762,-0.45231066410355286,-0.7855166430542307,0,36,74,25,40,0
608,12446762,-0.45231066410355286,-0.7855166430542307,0,37,74,25,40,0
932,12446762,-0.45231066410355286,-0.7855166430542307,0,40,74,25,40,0
2879,12446762,-0.45231066410355286,-0.7855166430542307,0,42,74,25,40,0
264,12446762,-0.45231066410355286,-0.7855166430542307,0,43,74,25,40,0
684,12446762,-0.45231066410355286,-0.7855166430542307,0,45,74,25,40,0
244,12446762,-0.45231066410355286,-0.7855166430542307,0,46,74,25,40,0
163,12446762,-0.45231066410355286,-0.7855166430542307,0,47,74,25,40,0
386,12446762,-0.45231066410355286,-0.7855166430542307,0,7,74,25,40,0
104,12446762,-0.45231066410355286,-0.7855166430542307,0,14,74,25,40,0
102,12446762,-0.45231066410355286,-0.7855166430542307,0,27,74,25,40,0
116,12446762,-0.45231066410355286,-0.7855166430542307,0,29,74,25,40,0
92,12446762,-0.45231066410355286,-0.7855166430542307,0,33,74,25,40,0
91,12446762,-0.45231066410355286,-0.7855166430542307,0,38,74,25,40,0
444,12446762,-0.45231066410355286,-0.7855166430542307,0,41,74,25,40,0
112,12446762,-0.45231066410355286,-0.7855166430542307,0,1,74,25,40,0
140,12446762,-0.45231066410355286,-0.7855166430542307,0,18,74,25,40,0
250,12446762,-0.45231066410355286,-0.7855166430542307,0,2,74,25,40,0
87,12446762,-0.45231066410355286,-0.7855166430542307,0,23,74,25,40,0
103,12446762,-0.45231066410355286,-0.7855166430542307,0,24,74,25,40,0
150,12446762,-0.45231066410355286,-0.7855166430542307,0,31,74,25,40,0
167,12446762,-0.45231066410355286,-0.7855166430542307,0,12,74,25,40,0
97,12446762,-0.45231066410355286,-0.7855166430542307,0,21,74,25,40,0
102,12446762,-0.45231066410355286,-0.7855166430542307,0,15,74,25,40,0
84,12446762,-0.45231066410355286,-0.7855166430542307,0,30,74,25,40,0
115,12446762,-0.45231066410355286,-0.7855166430542307,0,28,74,25,40,0
204,12446762,-0.45231066410355286,-0.7855166430542307,0,44,74,25,40,0
106,12446762,-0.45231066410355286,-0.7855166430542307,0,9,74,25,40,0
82,12446762,-0.45231066410355286,-0.7855166430542307,0,39,74,25,40,0
86,12446762,-0.45231066410355286,-0.7855166430542307,0,6,74,25,40,0
288,8192816,-0.615979199460889,-0.7855195181541939,0,0,94,32,44,0
776,8192816,-0.615979199460889,-0.7855195181541939,0,3,94,32,44,0
890,8192816,-0.615979199460889,-0.7855195181541939,0,4,94,32,44,0
1615,8192816,-0.615979199460889,-0.7855195181541939,0,5,94,32,44,0
634,8192816,-0.615979199460889,-0.7855195181541939,0,8,94,32,44,0
175,8192816,-0.615979199460889,-0.7855195181541939,0,10,94,32,44,0
152,8192816,-0.615979199460889,-0.7855195181541939,0,11,94,32,44,0
253,8192816,-0.615979199460889,-0.7855195181541939,0,13,94,32,44,0
286,8192816,-0.615979199460889,-0.7855195181541939,0,16,94,32,44,0
545,8192816,-0.615979199460889,-0.7855195181541939,0,17,94,32,44,0
143,8192816,-0.615979199460889,-0.7855195181541939,0,19,94,32,44,0
637,8192816,-0.615979199460889,-0.7855195181541939,0,20,94,32,44,0
1724,8192816,-0.615979199460889,-0.7855195181541939,0,22,94,32,44,0
249,8192816,-0.615979199460889,-0.7855195181541939,0,25,94,32,44,0
153,8192816,-0.615979199460889,-0.7855195181541939,0,26,94,32,44,0
320,8192816,-0.615979199460889,-0.7855195181541939,0,32,94,32,44,0
769,8192816,-0.615979199460889,-0.7855195181541939,0,34,94,32,44,0
251,8192816,-0.615979199460889,-0.7855195181541939,0,35,94,32,44,0
366,8192816,-0.615979199460889,-0.7855195181541939,0,36,94,32,44,0
608,8192816,-0.615979199460889,-0.7855195181541939,0,37,94,32,44,0
932,8192816,-0.615979199460889,-0.7855195181541939,0,40,94,32,44,0
2879,8192816,-0.615979199460889,-0.7855195181541939,0,42,94,32,44,0
264,8192816,-0.615979199460889,-0.7855195181541939,0,43,94,32,44,0
684,8192816,-0.615979199460889,-0.7855195181541939,0,45,94,32,44,0
244,8192816,-0.615979199460889,-0.7855195181541939,0,46,94,32,44,0
163,8192816,-0.615979199460889,-0.7855195181541939,0,47,94,32,44,0
386,8192816,-0.615979199460889,-0.7855195181541939,0,7,94,32,44,0
104,8192816,-0.615979199460889,-0.7855195181541939,0,14,94,32,44,0
102,8192816,-0.615979199460889,-0.7855195181541939,0,27,94,32,44,0
116,8192816,-0.615979199460889,-0.7855195181541939,0,29,94,32,44,0
92,8192816,-0.615979199460889,-0.7855195181541939,0,33,94,32,44,0
91,8192816,-0.615979199460889,-0.7855195181541939,0,38,94,32,44,0
444,8192816,-0.615979199460889,-0.7855195181541939,0,41,94,32,44,0
112,8192816,-0.615979199460889,-0.7855195181541939,0,1,94,32,44,0
140,8192816,-0.615979199460889,-0.7855195181541939,0,18,94,32,44,0
250,8192816,-0.615979199460889,-0.7855195181541939,0,2,94,32,44,0
87,8192816,-0.615979199460889,-0.7855195181541939,0,23,94,32,44,0
103,8192816,-0.615979199460889,-0.7855195181541939,0,24,94,32,44,0
150,8192816,-0.615979199460889,-0.7855195181541939,0,31,94,32,44,0
167,8192816,-0.615979199460889,-0.7855195181541939,0,12,94,32,44,0
97,8192816,-0.615979199460889,-0.7855195181541939,0,21,94,32,44,0
102,8192816,-0.615979199460889,-0.7855195181541939,0,15,94,32,44,0
84,8192816,-0.615979199460889,-0.7855195181541939,0,30,94,32,44,0
115,8192816,-0.615979199460889,-0.7855195181541939,0,28,94,32,44,0
204,8192816,-0.615979199460889,-0.7855195181541939,0,44,94,32,44,0
106,8192816,-0.615979199460889,-0.7855195181541939,0,9,94,32,44,0
82,8192816,-0.615979199460889,-0.7855195181541939,0,39,94,32,44,0
86,8192816,-0.615979199460889,-0.7855195181541939,0,6,94,32,44,0
288,24572330,-0.5721230153088217,-0.7855194779358928,0,0,45,10,30,0
776,24572330,-0.5721230153088217,-0.7855194779358928,0,3,45,10,30,0
890,24572330,-0.5721230153088217,-0.7855194779358928,0,4,45,10,30,0
1615,24572330,-0.5721230153088217,-0.7855194779358928,0,5,45,10,30,0
634,24572330,-0.5721230153088217,-0.7855194779358928,0,8,45,10,30,0
175,24572330,-0.5721230153088217,-0.7855194779358928,0,10,45,10,30,0
152,24572330,-0.5721230153088217,-0.7855194779358928,0,11,45,10,30,0
253,24572330,-0.5721230153088217,-0.7855194779358928,0,13,45,10,30,0
286,24572330,-0.5721230153088217,-0.7855194779358928,0,16,45,10,30,0
545,24572330,-0.5721230153088217,-0.7855194779358928,0,17,45,10,30,0
143,24572330,-0.5721230153088217,-0.7855194779358928,0,19,45,10,30,0
637,24572330,-0.5721230153088217,-0.7855194779358928,0,20,45,10,30,0
1724,24572330,-0.5721230153088217,-0.7855194779358928,0,22,45,10,30,0
249,24572330,-0.5721230153088217,-0.7855194779358928,0,25,45,10,30,0
153,24572330,-0.5721230153088217,-0.7855194779358928,0,26,45,10,30,0
320,24572330,-0.5721230153088217,-0.7855194779358928,0,32,45,10,30,0
769,24572330,-0.5721230153088217,-0.7855194779358928,0,34,45,10,30,0
251,24572330,-0.5721230153088217,-0.7855194779358928,0,35,45,10,30,0
366,24572330,-0.5721230153088217,-0.7855194779358928,0,36,45,10,30,0
608,24572330,-0.5721230153088217,-0.7855194779358928,0,37,45,10,30,0
932,24572330,-0.5721230153088217,-0.7855194779358928,0,40,45,10,30,0
2879,24572330,-0.5721230153088217,-0.7855194779358928,0,42,45,10,30,0
264,24572330,-0.5721230153088217,-0.7855194779358928,0,43,45,10,30,0
684,24572330,-0.5721230153088217,-0.7855194779358928,0,45,45,10,30,0
244,24572330,-0.5721230153088217,-0.7855194779358928,0,46,45,10,30,0
163,24572330,-0.5721230153088217,-0.7855194779358928,0,47,45,10,30,0
386,24572330,-0.5721230153088217,-0.7855194779358928,0,7,45,10,30,0
104,24572330,-0.5721230153088217,-0.7855194779358928,0,14,45,10,30,0
102,24572330,-0.5721230153088217,-0.7855194779358928,0,27,45,10,30,0
116,24572330,-0.5721230153088217,-0.7855194779358928,0,29,45,10,30,0
92,24572330,-0.5721230153088217,-0.7855194779358928,0,33,45,10,30,0
91,24572330,-0.5721230153088217,-0.7855194779358928,0,38,45,10,30,0
444,24572330,-0.5721230153088217,-0.7855194779358928,0,41,45,10,30,0
112,24572330,-0.5721230153088217,-0.7855194779358928,0,1,45,10,30,0
140,24572330,-0.5721230153088217,-0.7855194779358928,0,18,45,10,30,0
250,24572330,-0.5721230153088217,-0.7855194779358928,0,2,45,10,30,0
87,24572330,-0.5721230153088217,-0.7855194779358928,0,23,45,10,30,0
103,24572330,-0.5721230153088217,-0.7855194779358928,0,24,45,10,30,0
150,24572330,-0.5721230153088217,-0.7855194779358928,0,31,45,10,30,0
167,24572330,-0.5721230153088217,-0.7855194779358928,0,12,45,10,30,0
97,24572330,-0.5721230153088217,-0.7855194779358928,0,21,45,10,30,0
102,24572330,-0.5721230153088217,-0.7855194779358928,0,15,45,10,30,0
84,24572330,-0.5721230153088217,-0.7855194779358928,0,30,45,10,30,0
115,24572330,-0.5721230153088217,-0.7855194779358928,0,28,45,10,30,0
204,24572330,-0.5721230153088217,-0.7855194779358928,0,44,45,10,30,0
106,24572330,-0.5721230153088217,-0.7855194779358928,0,9,45,10,30,0
82,24572330,-0.5721230153088217,-0.7855194779358928,0,39,45,10,30,0
86,24572330,-0.5721230153088217,-0.7855194779358928,0,6,45,10,30,0
288,104246635,-0.6136351152016878,-0.7855200329227138,0,0,44,32,28,0
776,104246635,-0.6136351152016878,-0.7855200329227138,0,3,44,32,28,0
890,104246635,-0.6136351152016878,-0.7855200329227138,0,4,44,32,28,0
1615,104246635,-0.6136351152016878,-0.7855200329227138,0,5,44,32,28,0
634,104246635,-0.6136351152016878,-0.7855200329227138,0,8,44,32,28,0
175,104246635,-0.6136351152016878,-0.7855200329227138,0,10,44,32,28,0
152,104246635,-0.6136351152016878,-0.7855200329227138,0,11,44,32,28,0
253,104246635,-0.6136351152016878,-0.7855200329227138,0,13,44,32,28,0
286,104246635,-0.6136351152016878,-0.7855200329227138,0,16,44,32,28,0
545,104246635,-0.6136351152016878,-0.7855200329227138,0,17,44,32,28,0
143,104246635,-0.6136351152016878,-0.7855200329227138,0,19,44,32,28,0
637,104246635,-0.6136351152016878,-0.7855200329227138,0,20,44,32,28,0
1724,104246635,-0.6136351152016878,-0.7855200329227138,0,22,44,32,28,0
249,104246635,-0.6136351152016878,-0.7855200329227138,0,25,44,32,28,0
153,104246635,-0.6136351152016878,-0.7855200329227138,0,26,44,32,28,0
320,104246635,-0.6136351152016878,-0.7855200329227138,0,32,44,32,28,0
769,104246635,-0.6136351152016878,-0.7855200329227138,0,34,44,32,28,0
251,104246635,-0.6136351152016878,-0.7855200329227138,0,35,44,32,28,0
366,104246635,-0.6136351152016878,-0.7855200329227138,0,36,44,32,28,0
608,104246635,-0.6136351152016878,-0.7855200329227138,0,37,44,32,28,0
932,104246635,-0.6136351152016878,-0.7855200329227138,0,40,44,32,28,0
2879,104246635,-0.6136351152016878,-0.7855200329227138,0,42,44,32,28,0
264,104246635,-0.6136351152016878,-0.7855200329227138,0,43,44,32,28,0
684,104246635,-0.6136351152016878,-0.7855200329227138,0,45,44,32,28,0
244,104246635,-0.6136351152016878,-0.7855200329227138,0,46,44,32,28,0
163,104246635,-0.6136351152016878,-0.7855200329227138,0,47,44,32,28,0
386,104246635,-0.6136351152016878,-0.7855200329227138,0,7,44,32,28,0
104,104246635,-0.6136351152016878,-0.7855200329227138,0,14,44,32,28,0
102,104246635,-0.6136351152016878,-0.7855200329227138,0,27,44,32,28,0
116,104246635,-0.6136351152016878,-0.7855200329227138,0,29,44,32,28,0
92,104246635,-0.6136351152016878,-0.7855200329227138,0,33,44,32,28,0
91,104246635,-0.6136351152016878,-0.7855200329227138,0,38,44,32,28,0
444,104246635,-0.6136351152016878,-0.7855200329227138,0,41,44,32,28,0
112,104246635,-0.6136351152016878,-0.7855200329227138,0,1,44,32,28,0
140,104246635,-0.6136351152016878,-0.7855200329227138,0,18,44,32,28,0
250,104246635,-0.6136351152016878,-0.7855200329227138,0,2,44,32,28,0
87,104246635,-0.6136351152016878,-0.7855200329227138,0,23,44,32,28,0
103,104246635,-0.6136351152016878,-0.7855200329227138,0,24,44,32,28,0
150,104246635,-0.6136351152016878,-0.7855200329227138,0,31,44,32,28,0
167,104246635,-0.6136351152016878,-0.7855200329227138,0,12,44,32,28,0
97,104246635,-0.6136351152016878,-0.7855200329227138,0,21,44,32,28,0
102,104246635,-0.6136351152016878,-0.7855200329227138,0,15,44,32,28,0
84,104246635,-0.6136351152016878,-0.7855200329227138,0,30,44,32,28,0
115,104246635,-0.6136351152016878,-0.7855200329227138,0,28,44,32,28,0
